"date","volatility"
20190821,0.585005821677571
20190822,0.587590418525168
20190823,1.72232795497513
20190826,0.471316725098289
20190827,1.13062483524333
20190828,0.866392865967279
20190829,0.740888206937333
20190830,0.470007011861915
20190903,1.2180657675458
20190904,0.436202875003171
20190905,1.15256311760196
20190906,0.535376525747747
20190909,1.4004274317455
20190910,1.14588636429082
20190911,0.806752568434273
20190912,1.36548048972285
20190913,0.657197374792051
20190916,0.632338696520004
20190917,0.800796035803539
20190918,0.846572268721877
20190919,0.614142004490032
20190920,0.726311810235272
20190923,0.528654464280907
20190924,1.06023242780647
20190925,0.95195026686481
20190926,0.521838982136486
20190927,0.935199610378825
20190930,0.46141217436363
20191001,1.38961334346685
20191002,0.673783951702417
20191003,1.38121066537216
20191004,0.702096854367902
20191007,0.700409775457629
20191008,0.748103665287191
20191009,0.667640867211003
20191010,1.16055989331466
20191011,0.696283951404852
20191014,0.608272855841345
20191015,2.40258832325856
20191016,1.23751691038755
20191017,0.809982607027707
20191018,0.646403368287103
20191021,0.560287832112689
20191022,1.01210583957096
20191023,0.412331464543439
20191024,0.720865425262057
20191025,0.894598655015939
20191028,0.611916737559181
20191029,0.79063061641351
20191030,0.915194865622235
20191031,1.16716280571969
20191101,0.932929105409291
20191104,0.849382967651956
20191105,0.956218163901204
20191106,0.798390828833629
20191107,0.589413647167172
20191108,0.668047225177281
20191111,0.613657279279952
20191112,0.62905659861421
20191113,0.859860147843686
20191114,0.479666006398368
20191115,0.578372853449124
20191118,0.796484113147638
20191119,0.560641923076244
20191120,1.0055092700607
20191121,0.819485416854945
20191122,0.48944405826797
20191125,0.53313210062085
20191126,0.714679943280231
20191127,0.459012950572154
20191129,0.56159751144407
20191202,0.940480395307514
20191203,0.720176374821537
20191204,0.82421817686276
20191205,0.364132411955787
20191206,0.451695992714127
20191209,0.615429718151462
20191210,0.925157313857921
20191211,0.369426315252546
20191212,1.14685296066583
20191213,1.23573448316023
20191216,0.426280754696944
20191217,0.674325685712951
20191218,0.475300589838176
20191219,0.405230404109045
20191220,0.692475760804959
20191223,0.387257565704978
20191224,0.347555532461647
20191226,0.524343645440623
20191227,0.387507810917632
20191230,0.675433721202355
20191231,0.496795955185157
